Date,AssetID,Close,ret
2019-04-11,126237,107.7751,0.005185643229611118
2019-04-12,126237,109.6224,0.017140322764720276
2019-04-15,126237,109.3585,-0.0024073547012288775
2019-04-16,126237,109.679,0.002930727835513431
2019-04-17,126237,107.1059,-0.023460279543030083
2019-04-18,126237,106.8515,-0.00237521929230793
2019-04-22,126237,107.3416,0.00458673954039015
2019-04-23,126237,109.3303,0.01852683395812988
2019-04-24,126237,104.4292,-0.044828377860483326
2019-04-25,126237,102.2238,-0.021118614333921905
2019-04-26,126237,102.9024,0.0066383757989822625
2019-04-29,126237,103.3077,0.0039386836458624565
2019-04-30,126237,104.2879,0.009488160127463842
2019-05-01,126237,102.2803,-0.01925055543356417
2019-05-02,126237,103.3077,0.010044945116508263
2019-05-03,126237,105.0136,0.01651280591862949
2019-05-06,126237,103.1286,-0.01795005599274752
2019-05-07,126237,100.6875,-0.023670446413507074
2019-05-08,126237,100.1126,-0.005709745499689629
2019-05-09,126237,99.47168,-0.0064019913577311365
2019-05-10,126237,100.1409,0.006727744017191583
2019-05-13,126237,97.79403,-0.023435679128108452
2019-05-14,126237,97.45473,-0.0034695369441264316
2019-05-15,126237,97.106,-0.0035783794178076665
2019-05-16,126237,96.8798,-0.002329413218544596
2019-05-17,126237,95.81477,-0.010993313363570189
2019-05-20,126237,94.17482,-0.017115837151203295
2019-05-21,126237,95.65455,0.01571258644295793
2019-05-22,126237,94.81572,-0.008769368524550077
2019-05-23,126237,93.95805,-0.00904565192354178
2019-05-24,126237,95.43777,0.01574873041745758
2019-05-28,126237,95.94672,0.005332794343371588
2019-05-29,126237,96.64418,0.007269242763066904
2019-05-30,126237,97.68093,0.010727495437386894
2019-05-31,126237,98.07677,0.004052377470198048
2019-06-03,126237,99.69788,0.01652899050407147
2019-06-04,126237,102.0577,0.023669710930663713
2019-06-05,126237,103.4223,0.013370867656237698
2019-06-06,126237,104.5785,0.01117940714913513
2019-06-07,126237,106.2844,0.0163121482905186
2019-06-10,126237,106.6445,0.0033880795300155857
2019-06-11,126237,106.3981,-0.0023104801466554224
2019-06-12,126237,105.9811,-0.003919242918811535
2019-06-13,126237,105.2419,-0.006974828530747433
2019-06-14,126237,104.6164,-0.005943450279784025
2019-06-17,126237,104.3606,-0.0024451233267441205
2019-06-18,126237,104.7586,0.0038136998062486814
2019-06-19,126237,105.6021,0.008051844908198389
2019-06-20,126237,106.9383,0.01265315746561863
2019-06-21,126237,106.2086,-0.006823560875757273
2019-06-24,126237,105.8674,-0.003212545876699256
2019-06-25,126237,106.0759,0.0019694447960373145
2019-06-26,126237,104.5785,-0.014116307285632259
2019-06-27,126237,107.1184,0.024287018842304952
2019-06-28,126237,109.6298,0.023445085064750865
2019-07-01,126237,112.3591,0.02489560320277876
2019-07-02,126237,113.1931,0.007422629764745385
2019-07-03,126237,113.866,0.005944708643901426
2019-07-05,126237,114.1787,0.0027462104579067206
2019-07-08,126237,111.5441,-0.02307435625033396
2019-07-09,126237,109.6013,-0.017417326420671335
2019-07-10,126237,108.6062,-0.00907927186995039
2019-07-11,126237,109.2696,0.006108306892239999
2019-07-12,126237,107.5448,-0.01578481114600952
2019-07-15,126237,107.5259,-0.0001757407145673444
2019-07-16,126237,109.8477,0.021592937143516216
2019-07-17,126237,107.3363,-0.022862563349073387
2019-07-18,126237,107.8955,0.005209793890790014
2019-07-19,126237,107.905,8.804815770817808e-05
2019-07-22,126237,106.4171,-0.013788981048144166
2019-07-23,126237,110.966,0.04274594966410463
2019-07-24,126237,110.5111,-0.004099453886776084
2019-07-25,126237,109.9236,-0.005316208055118497
2019-07-26,126237,111.0608,0.010345367145908679
2019-07-29,126237,110.3121,-0.006741352484404934
2019-07-30,126237,110.0183,-0.002663352433685919
2019-07-31,126237,108.8621,-0.01050916074871179
2019-08-01,126237,105.2135,-0.03351579659036526
2019-08-02,126237,105.0713,-0.0013515375878570958
2019-08-05,126237,102.6737,-0.022818790668812483
2019-08-06,126237,104.3037,0.01587553579933332
2019-08-07,126237,105.204,0.008631525056158
2019-08-08,126237,108.6726,0.03297022926884918
2019-08-09,126237,107.3269,-0.012383066200679912
2019-08-12,126237,106.256,-0.009977927248434406
2019-08-13,126237,106.8341,0.005440633940671645
2019-08-14,126237,104.1521,-0.025104344024988293
2019-08-15,126237,105.7916,0.015741401277554634
2019-08-16,126237,108.0187,0.02105176592470473
2019-08-19,126237,109.6866,0.015440844964807049
2019-08-20,126237,108.1229,-0.014256071388847838
2019-08-21,126237,108.9569,0.007713444607941548
2019-08-22,126237,108.9379,-0.0001743808790448834
2019-08-23,126237,104.9292,-0.036798028968797865
2019-08-26,126237,105.8484,0.008760192587001555
2019-08-27,126237,107.0141,0.011012920365352723
2019-08-28,126237,107.7439,0.006819662081912546
2019-08-29,126237,108.9853,0.01152176596540499
2019-08-30,126237,109.5255,0.0049566317659353945
2019-09-03,126237,107.3063,-0.020261948130800598
2019-09-04,126237,108.9159,0.015000051255145322
2019-09-05,126237,108.5159,-0.003672558368429141
2019-09-06,126237,108.7635,0.002281693281813922
2019-09-09,126237,108.0301,-0.006743070975097243
2019-09-10,126237,108.2873,0.0023808179387040966
2019-09-11,126237,107.6301,-0.006069040413788165
2019-09-12,126237,107.6301,0.0
2019-09-13,126237,111.0114,0.03141593290352788
2019-09-16,126237,107.5729,-0.030974296333529626
2019-09-17,126237,109.2493,0.015583850579467514
2019-09-18,126237,108.9826,-0.0024412055729418876
2019-09-19,126237,108.6492,-0.003059203946318143
2019-09-20,126237,107.4586,-0.010958203097675725
2019-09-23,126237,107.8206,0.0033687392167773894
2019-09-24,126237,106.9919,-0.007685915307464416
2019-09-25,126237,106.9253,-0.0006224770286349547
2019-09-26,126237,107.211,0.002671958834812768
2019-09-27,126237,107.4586,0.0023094645139025436
2019-09-30,126237,108.173,0.006648141702944182
2019-10-01,126237,106.3538,-0.016817505292448163
2019-10-02,126237,104.2107,-0.020150666924924204
2019-10-03,126237,104.2488,0.00036560545126364203
2019-10-04,126237,106.068,0.017450560581992264
2019-10-07,126237,105.887,-0.001706452464456739
2019-10-08,126237,103.7249,-0.020418937168868653
2019-10-09,126237,105.2584,0.014784299623330457
2019-10-10,126237,106.0109,0.007149073138105956
2019-10-11,126237,107.9825,0.018598087555147583
2019-10-14,126237,107.5348,-0.004146042182761073
2019-10-15,126237,108.2206,0.0063774703630824665
2019-10-16,126237,108.6588,0.0040491366708371125
2019-10-17,126237,109.8684,0.011132094225226073
2019-10-18,126237,111.3352,0.013350517528242938
2019-10-21,126237,112.8687,0.013773721159166226
2019-10-22,126237,112.802,-0.0005909521417363478
2019-10-23,126237,120.1457,0.06510256910338467
2019-10-24,126237,120.2028,0.00047525629298419557
2019-10-25,126237,120.7743,0.0047544649542273585
2019-10-28,126237,121.4315,0.005441555032817438
2019-10-29,126237,123.0412,0.013256033236845495
2019-10-30,126237,122.8793,-0.001315819416585687
2019-10-31,126237,121.7839,-0.008914438802955404
2019-11-01,126237,123.2507,0.012044284999905506
2019-11-04,126237,124.4413,0.009659985703935179
2019-11-05,126237,126.9749,0.02035980016280774
2019-11-06,126237,125.7462,-0.009676715634349808
2019-11-07,126237,126.3653,0.004923409216342148
2019-11-08,126237,127.4702,0.008743697834769519
2019-11-11,126237,127.1178,-0.0027645677185726774
2019-11-12,126237,127.5274,0.0032222080621281796
2019-11-13,126237,125.9367,-0.012473397873711831
2019-11-14,126237,125.5843,-0.0027982311748680324
2019-11-15,126237,125.8034,0.0017446448321963607
2019-11-18,126237,124.889,-0.007268483999637534
2019-11-19,126237,125.289,0.0032028441255835638
2019-11-20,126237,125.5081,0.0017487568741070437
2019-11-21,126237,125.27,-0.0018970887137961842
2019-11-22,126237,123.1174,-0.017183683244192484
2019-11-25,126237,123.1079,-7.716212330671967e-05
2019-11-26,126237,124.5271,0.011528098521703348
2019-11-27,126237,124.5937,0.0005348233436737385
2019-11-29,126237,124.1746,-0.0033637334793011225
2019-12-02,126237,122.6316,-0.012426051704615857
2019-12-03,126237,123.2057,0.004681501342231425
2019-12-04,126237,122.9761,-0.0018635501441896822
2019-12-05,126237,124.2869,0.01065898170457512
2019-12-06,126237,124.5165,0.001847338697803153
2019-12-09,126237,124.4687,-0.00038388486666421866
2019-12-10,126237,124.1625,-0.0024600562229701445
2019-12-11,126237,124.2008,0.0003084667270714319
2019-12-12,126237,124.019,-0.0014637586875446496
2019-12-13,126237,124.373,0.0028544013417298895
2019-12-16,126237,125.1575,0.006307639117814913
2019-12-17,126237,125.014,-0.0011465553402712828
2019-12-18,126237,124.5643,-0.0035971971139231837
2019-12-19,126237,126.2483,0.013519122252523375
2019-12-20,126237,126.2196,-0.00022732979374772265
2019-12-23,126237,127.1285,0.007200941850552551
2019-12-24,126237,127.4634,0.0026343424173178353
2019-12-26,126237,127.3295,-0.001050497633046012
2019-12-27,126237,125.923,-0.01104614405931064
2019-12-30,126237,125.3202,-0.0047870524050411915
2019-12-31,126237,125.1671,-0.001221670568671251
2019-01-02,127560,37.69773,0.017608933902724742
2019-01-03,127560,38.08363,0.010236690644237715
2019-01-04,127560,39.34236,0.033051733776428345
2019-01-07,127560,40.36221,0.025922440850015053
2019-01-08,127560,41.13399,0.01912135138289008
2019-01-09,127560,41.7312,0.014518649904859801
2019-01-10,127560,41.45556,-0.006605129974695258
2019-01-11,127560,41.90577,0.01086006316161206
2019-01-14,127560,41.85983,-0.001096269081799345
2019-01-15,127560,41.62094,-0.005706903253071141
2019-01-16,127560,42.14465,0.012582848921720683
2019-01-17,127560,42.76942,0.014824420181446472
2019-01-18,127560,43.66983,0.021052658651905986
2019-01-22,127560,42.87049,-0.018304170178816838
2019-01-23,127560,42.1079,-0.017788226819893962
2019-01-24,127560,42.25491,0.003491268859287726
2019-01-25,127560,42.79699,0.012828804983846812
2019-01-28,127560,42.7143,-0.0019321452279704597
2019-01-29,127560,42.42948,-0.006668024525744385
2019-01-30,127560,42.80618,0.00887826105811336
2019-01-31,127560,43.07263,0.006224568508565795
2019-02-01,127560,43.58714,0.011945172607291485
2019-02-04,127560,43.7709,0.004215922402800447
2019-02-05,127560,44.22111,0.010285600707319374
2019-02-06,127560,43.7709,-0.010180884197615247
2019-02-07,127560,40.30708,-0.07913522454416058
2019-02-08,127560,38.97247,-0.03311105641986464
2019-02-11,127560,38.89833,-0.0019023685180846856
2019-02-12,127560,40.36269,0.03764583209613367
2019-02-13,127560,40.02904,-0.00826629741476593
2019-02-14,127560,40.10319,0.0018524051538581973
2019-02-15,127560,40.91878,0.02033728488930682
2019-02-19,127560,40.61293,-0.007474563024606294
2019-02-20,127560,41.34512,0.01802849486604396
2019-02-21,127560,40.52952,-0.019726632792455394
2019-02-22,127560,40.53879,0.00022872217583629853
2019-02-25,127560,40.33489,-0.005029750517960632
2019-02-26,127560,40.86317,0.013097345747068981
2019-02-27,127560,40.94659,0.002041447102611076
2019-02-28,127560,41.18756,0.005884983340492999
2019-03-01,127560,40.95585,-0.005625727768287309
2019-03-04,127560,40.17733,-0.01900876187406684
2019-03-05,127560,40.57586,0.009919275372455088
2019-03-06,127560,40.11245,-0.011420830020608216
2019-03-07,127560,39.15784,-0.023798346897285067
2019-03-08,127560,38.97247,-0.0047339179076271555
2019-03-11,127560,39.14857,0.004518574265372406
2019-03-12,127560,39.27832,0.003314297303835143
2019-03-13,127560,39.28759,0.00023600805737110898
2019-03-14,127560,39.51003,0.005661838763843719
2019-03-15,127560,39.73246,0.0056297097218099505
2019-03-18,127560,40.17733,0.011196638718065645
2019-03-19,127560,39.86221,-0.007843229005013531
2019-03-20,127560,39.50076,-0.009067485219710545
2019-03-21,127560,40.40903,0.022993734804089887
2019-03-22,127560,39.47295,-0.02316511928150723
2019-03-25,127560,39.51003,0.000939377472421066
2019-03-26,127560,40.09392,0.01477827275757565
2019-03-27,127560,40.73342,0.01595004928428064
2019-03-28,127560,40.94659,0.005233294920976389
2019-03-29,127560,41.38219,0.010638248508605988
2019-04-01,127560,41.45633,0.001791591986794316
2019-04-02,127560,41.76218,0.0073776429317307995
2019-04-03,127560,42.06803,0.007323611937882541
2019-04-04,127560,42.39241,0.007710843602612195
2019-04-05,127560,41.16902,-0.028858703716066036
2019-04-08,127560,41.81779,0.01575869428031075
2019-04-09,127560,41.42853,-0.009308478520744404
2019-04-10,127560,42.16998,0.017897086862604113
2019-04-11,127560,41.89193,-0.006593553044132351
2019-04-12,127560,42.62412,0.01747806797156387
2019-04-15,127560,42.31827,-0.007175514708573445
2019-04-16,127560,43.18947,0.02058685291246551
2019-04-17,127560,42.39241,-0.018454961359794457
2019-04-18,127560,42.53143,0.0032793606213943048
2019-04-22,127560,41.34512,-0.02789254911015216
2019-04-23,127560,42.16071,0.019726390925942413
2019-04-24,127560,42.70753,0.012969895431077814
2019-04-25,127560,42.79094,0.001953051370566283
2019-04-26,127560,43.21728,0.009963324012045617
2019-04-29,127560,42.83728,-0.008792779184622505
2019-04-30,127560,42.55924,-0.006490608180538007
2019-05-01,127560,42.04023,-0.01219500160247226
2019-05-02,127560,42.19778,0.0037476008099860663
2019-05-03,127560,42.75387,0.013178181411439121
2019-05-06,127560,42.9485,0.004552336431766379
2019-05-07,127560,42.70753,-0.005610673248192703
2019-05-08,127560,42.42022,-0.006727385077057792
2019-05-09,127560,42.69826,0.00655442145278825
2019-05-10,127560,42.60558,-0.0021705802531530403
2019-05-13,127560,41.51194,-0.025668938200113706
2019-05-14,127560,41.51194,0.0
2019-05-15,127560,41.54902,0.0008932369819381124
2019-05-16,127560,41.89193,0.008253142914080847
2019-05-17,127560,41.27491,-0.014728851117625844
2019-05-20,127560,41.07859,-0.004756400437941598
2019-05-21,127560,41.54603,0.011379163695735502
2019-05-22,127560,41.04119,-0.012151341536122741
2019-05-23,127560,40.91031,-0.0031889913523462077
2019-05-24,127560,41.29361,0.009369276351120254
2019-05-28,127560,40.92901,-0.008829453273763251
2019-05-29,127560,40.91031,-0.0004568886469522595
2019-05-30,127560,41.30296,0.009597825095923159
2019-05-31,127560,39.93804,-0.033046541942756594
2019-06-03,127560,41.50863,0.039325665455790915
2019-06-04,127560,42.97639,0.035360357593107884
2019-06-05,127560,41.7891,-0.027626564260050793
2019-06-06,127560,41.50863,-0.006711558755752125
2019-06-07,127560,41.7517,0.00585589069068295
2019-06-10,127560,41.99477,0.005821798872860339
2019-06-11,127560,42.29393,0.007123744218625332
2019-06-12,127560,41.67691,-0.014588854712721273
2019-06-13,127560,42.66788,0.02377743455548881
2019-06-14,127560,42.80812,0.0032867815321503133
2019-06-17,127560,43.03249,0.00524129534303306
2019-06-18,127560,43.78974,0.017597169022754645
2019-06-19,127560,42.939,-0.019427838575885627
2019-06-20,127560,43.67756,0.017200214257434957
2019-06-21,127560,44.06086,0.00877567336636933
2019-06-24,127560,43.15402,-0.020581531999148348
2019-06-25,127560,42.99509,-0.003682855038765916
2019-06-26,127560,43.35035,0.008262803962033834
2019-06-27,127560,44.51894,0.02695687578070308
2019-06-28,127560,44.21978,-0.006719836545973479
2019-07-01,127560,44.8742,0.014799259516894968
2019-07-02,127560,44.64048,-0.00520833797594175
2019-07-03,127560,45.05182,0.009214506654050375
2019-07-05,127560,44.80876,-0.00539512055228845
2019-07-08,127560,43.94867,-0.019194684253703954
2019-07-09,127560,43.78039,-0.003829012345538622
2019-07-10,127560,43.3223,-0.010463360422326037
2019-07-11,127560,43.54667,0.005179087906228442
2019-07-12,127560,42.9016,-0.01481330260155362
2019-07-15,127560,42.5183,-0.008934398717064128
2019-07-16,127560,42.09761,-0.009894327854123999
2019-07-17,127560,41.83584,-0.006218167729712104
2019-07-18,127560,41.39645,-0.010502717287378381
2019-07-19,127560,41.23752,-0.003839218097203939
2019-07-22,127560,41.60212,0.00884146282317646
2019-07-23,127560,43.51862,0.0460673638747256
2019-07-24,127560,45.00508,0.034156873540567255
2019-07-25,127560,43.6869,-0.02928958242047338
2019-07-26,127560,43.47188,-0.004921841558911313
2019-07-29,127560,43.80844,0.007742016218300167
2019-07-30,127560,42.18174,-0.03713211426839211
2019-07-31,127560,42.97639,0.018838720261421277
2019-08-01,127560,41.90128,-0.025016293830170525
2019-08-02,127560,42.41547,0.012271462828820487
2019-08-05,127560,41.68626,-0.017192076381565544
2019-08-06,127560,41.94802,0.006279287227973976
2019-08-07,127560,41.27491,-0.016046287762807428
2019-08-08,127560,42.17117,0.02171440228458398
2019-08-09,127560,41.62398,-0.012975452186884865
2019-08-12,127560,41.11453,-0.012239338957975692
2019-08-13,127560,41.69002,0.0139972413645491
2019-08-14,127560,40.34092,-0.032360262719950725
2019-08-15,127560,39.38806,-0.023620185161865277
2019-08-16,127560,40.4447,0.026826403737579215
2019-08-19,127560,40.35979,-0.002099409811421539
2019-08-20,127560,40.21828,-0.0035062124951590855
2019-08-21,127560,40.31262,0.0023456995177318007
2019-08-22,127560,40.4164,0.002574379933628735
2019-08-23,127560,39.4541,-0.023809641630625343
2019-08-26,127560,39.99185,0.013629762179342645
2019-08-27,127560,39.55788,-0.010851460985175785
2019-08-28,127560,40.23714,0.01717129431607557
2019-08-29,127560,40.48244,0.006096357743119922
2019-08-30,127560,40.35979,-0.0030297086835674963
2019-09-03,127560,39.47297,-0.021972859620924694
2019-09-04,127560,40.1428,0.016969333698477834
2019-09-05,127560,41.98248,0.04582839263828137
2019-09-06,127560,41.73719,-0.0058426753255168395
2019-09-09,127560,43.86934,0.05108513534332337
2019-09-10,127560,45.97318,0.04795695581469879
2019-09-11,127560,45.69015,-0.006156415544889359
2019-09-12,127560,44.99201,-0.015279879799037695
2019-09-13,127560,45.24674,0.005661671927971258
2019-09-16,127560,44.19954,-0.023144208842449283
2019-09-17,127560,43.96368,-0.005336254630704356
2019-09-18,127560,43.39762,-0.012875628245860974
2019-09-19,127560,43.32215,-0.0017390354586265977
2019-09-20,127560,43.20894,-0.002613212871475729
2019-09-23,127560,44.02029,0.018777364128812337
2019-09-24,127560,43.82217,-0.00450065185849532
2019-09-25,127560,44.02029,0.004520999302407958
2019-09-26,127560,43.49197,-0.012001738289320692
2019-09-27,127560,43.65235,0.0036875772700109104
2019-09-30,127560,44.60521,0.02182837808273784
2019-10-01,127560,43.25611,-0.030245345779114145
2019-10-02,127560,42.0957,-0.026826499192830765
2019-10-03,127560,41.91644,-0.00425839218732553
